Run Number,Std Dev (Position),Success Rate,Optimization Run,Model Name,Scale,HSV_V

run_101,37.192691,0.100000,36,yolo40.pt,0.9507143064099162,0.3745401188473625
run_102,53.196376,0.300000,40,yolo44.pt,0.9507143064099162,0.3745401188473625
run_103,49.980919,0.000000,40,yolo45.pt,0.5986584841970366,0.7319939418114051
run_104,36.716532,0.300000,40,yolo46.pt,0.15599452033620265,0.15601864044243652
run_105,33.652143,0.200000,40,yolo47.pt,0.8661761457749352,0.05808361216819946
run_106,45.236811,0.500000,40,yolo48.pt,0.7080725777960455,0.6011150117432088
run_107,22.949190,0.100000,40,yolo49.pt,0.5308079280904162,0.6729641731118157
run_108,43.316538,0.200000,40,yolo50.pt,0.7557757391323319,0.5634021759730277
run_109,7.054028,0.500000,40,yolo51.pt,0.5216672425615551,0.10135811913498816
run_110,48.974947,0.000000,40,yolo52.pt,0.4637798619423298,0.005643536918647496
run_111,1.180937,0.600000,40,yolo53.pt,0.6421866871377973,0.6675357253313597
run_112,23.764002,0.000000,40,yolo54.pt,0.2152459357574008,0.032470094248766124
